análise bibliométrica dos documentos;;;
id;document;citations;total link strength
1;euzenat j. (2007);1964;502
2;shvaiko p. (2013);731;201
3;shvaiko p. (2005);473;136
4;aumueller d. (2005);458;0
5;doan a.h. (2003);336;16
6;li j. (2009);314;112
7;euzenat j. (2013);291;576
8;jean-mary y.r. (2009);274;41
9;jiménez-ruiz e. (2011);270;7
10;stoilos g. (2005);258;41
11;suchanek f.m. (2011);218;19
12;otero-cerdeira l. (2015);217;83
13;euzenat j. (2004);204;21
14;cruz i.f. (2009);197;15
